(-74.020409930126249, 0.4, 0.7000000000000001)
(-35.501185757250823, 0.1, 0.6000000000000001)
(-35.746132023826924, 0.1, 0.6000000000000001)
(-40.433528413056479, 0.1, 0.5)
(-158.66932714512402, 0.1, 0.2)
(-133.59480566286567, 0.9, 0.7000000000000001)
(-113.82039507441586, 0.1, 0.30000000000000004)
(-66.223694037533875, 0.4, 0.7000000000000001)
(-50.790020898416998, 0.1, 0.5)
(-50.336922758393975, 0.1, 0.5)
(-226.98892314113044, 0.2, 0.2)
(-41.335597493330575, 0.1, 0.5)
(-58.676107651793544, 0.2, 0.6000000000000001)
(-47.28624755825777, 0.2, 0.7000000000000001)
(-45.205372848022378, 0.1, 0.5)
(-102.44260882632305, 0.1, 0.30000000000000004)
(-90.242586827041961, 0.1, 0.5)
(-40.783758474587813, 0.1, 0.6000000000000001)
(-59.521130597261106, 0.1, 0.4)
(-113.00883054183421, 0.1, 0.30000000000000004)
(-75.895889057140735, 0.1, 0.4)
(-44.713668089620114, 0.1, 0.5)
(-54.776673647917484, 0.1, 0.5)
(-36.016761370548537, 0.1, 0.6000000000000001)
(-40.939801849660931, 0.1, 0.5)
(-44.735779757673463, 0.2, 0.7000000000000001)
(-36.004773769269534, 0.1, 0.6000000000000001)
(-58.279781466064847, 0.2, 0.6000000000000001)
(-70.493795800597141, 0.1, 0.4)
(-183.93647986147135, 0.2, 0.30000000000000004)
(-43.606001292897339, 0.2, 0.7000000000000001)
(-310.27125820750791, 0.5, 0.30000000000000004)
(-34.954175546972685, 0.4, 0.9)
(-114.18091656938505, 0.1, 0.30000000000000004)
(-35.501427980216093, 0.1, 0.6000000000000001)
(-94.289676056495367, 0.1, 0.30000000000000004)
(-155.32833868861655, 0.1, 0.2)
(-284.78276858813308, 0.4, 0.30000000000000004)
(-54.614095699217451, 0.1, 0.5)
(-35.301346252890703, 0.1, 0.6000000000000001)
(-48.588769370598065, 0.4, 0.8)
(-35.355384860667414, 0.1, 0.6000000000000001)
(-74.365396802743106, 0.1, 0.4)
(-41.529133318249343, 0.1, 0.5)
(-79.922722881075686, 0.1, 0.4)
(-62.491204033859752, 0.2, 0.6000000000000001)
(-151.64394795328693, 0.1, 0.2)
(-102.70761893118416, 0.1, 0.30000000000000004)
(-35.747528543716982, 0.1, 0.6000000000000001)
(-39.438095504919517, 0.30000000000000004, 0.8)
(-39.493393523404372, 0.2, 0.7000000000000001)
(-39.837958303551275, 0.2, 0.7000000000000001)
(-99.031630840695755, 0.1, 0.30000000000000004)
(-106.14134238136113, 0.1, 0.30000000000000004)
(-214.51375778045423, 0.1, 0.1)
(-178.86438951571873, 0.8, 0.6000000000000001)
(-236.72990069132717, 0.2, 0.2)
(-97.789881865852692, 0.1, 0.30000000000000004)
(-174.36338809834569, 0.30000000000000004, 0.4)
(-168.07832795742161, 0.5, 0.5)
(-266.2986603586001, 0.4, 0.30000000000000004)
(-181.62907412602056, 0.2, 0.30000000000000004)
(-71.918272800558725, 0.1, 0.4)
(-59.642012297073649, 0.1, 0.4)
(-39.731953291260744, 0.2, 0.7000000000000001)
(-41.466799437108932, 0.1, 0.5)
(-227.59968468399305, 1.2000000000000002, 0.6000000000000001)
(-54.483990460661595, 0.1, 0.5)
(-67.684387568623592, 0.1, 0.4)
(-35.464073675052283, 0.1, 0.6000000000000001)
(-45.06446799743636, 0.1, 0.5)
(-55.944610458150152, 0.1, 0.5)
(-53.255134642722304, 0.30000000000000004, 0.7000000000000001)
(-34.114777893274372, 0.6000000000000001, 1.0)
(-33.879293665720098, 0.9, 1.1)
(-84.254280109054307, 0.1, 0.4)
(-50.556935229990025, 0.1, 0.5)
(-251.66872014978975, 0.5, 0.4)
(-91.033009243138252, 0.1, 0.30000000000000004)
(-41.650773708611766, 0.5, 0.9)
(-49.128789817196484, 0.1, 0.5)
(-163.04590673547386, 0.30000000000000004, 0.4)
(-123.12571566455017, 0.2, 0.4)
(-87.348054936920633, 0.2, 0.5)
(-50.230271424172436, 0.1, 0.5)
(-143.80876590635953, 0.4, 0.5)
(-117.44851830373685, 0.1, 0.30000000000000004)
(-52.442593385771502, 0.4, 0.8)
(-62.744386573174758, 0.2, 0.6000000000000001)
(-123.15646631063186, 0.2, 0.4)
(-163.96190472480978, 0.2, 0.30000000000000004)
(-44.391883837732571, 0.2, 0.7000000000000001)
(-155.22291564852125, 0.1, 0.2)
(-147.34576601466978, 0.4, 0.5)
(-41.361510885813061, 0.1, 0.5)
(-90.798844162244606, 0.1, 0.30000000000000004)
(-44.539921365632033, 0.2, 0.7000000000000001)
(-58.870416158025158, 0.2, 0.6000000000000001)
(-40.857528443683208, 0.1, 0.5)
(-91.491186681481068, 0.1, 0.30000000000000004)
(-37.509691861585402, 1.1, 1.1)
(-192.89854105858424, 0.1, 0.1)
(-40.08046014092848, 0.2, 0.7000000000000001)
(-35.651149303274181, 0.1, 0.6000000000000001)
(-133.81295463180672, 0.1, 0.2)
(-302.99342406459482, 0.7000000000000001, 0.4)
(-57.96195411977363, 0.2, 0.6000000000000001)
(-109.08676536764999, 0.1, 0.30000000000000004)
(-212.73734466408226, 0.4, 0.4)
(-35.786826901921195, 0.1, 0.6000000000000001)
(-40.004054163838262, 0.2, 0.7000000000000001)
(-155.22739212565244, 0.1, 0.2)
(-165.27141282114695, 0.2, 0.4)
(-36.03602272869697, 0.1, 0.6000000000000001)
(-59.581612740783335, 0.1, 0.4)
(-58.660076508672468, 0.2, 0.6000000000000001)
(-33.200472836757271, 0.8, 1.1)
(-293.83874249046278, 0.7000000000000001, 0.4)
(-40.479568445758254, 0.1, 0.6000000000000001)
(-108.24304657643765, 0.4, 0.6000000000000001)
(-40.160505027054924, 0.2, 0.7000000000000001)
(-84.340711777564408, 0.1, 0.4)
(-45.720139682052142, 0.1, 0.5)
(-34.338827535696851, 0.4, 0.9)
(-105.3709388775665, 0.1, 0.30000000000000004)
(-40.792378617487302, 0.1, 0.5)
(-59.695639517434806, 0.1, 0.4)
(-99.004573945279986, 0.1, 0.30000000000000004)
(-49.629240052567631, 0.1, 0.5)
(-34.141492450088812, 0.6000000000000001, 1.0)
(-87.926952815692871, 0.1, 0.30000000000000004)
(-94.751057494493921, 0.1, 0.30000000000000004)
(-161.54449305535601, 0.2, 0.30000000000000004)
(-50.869680367080932, 0.1, 0.5)
(-62.292164273916143, 0.2, 0.6000000000000001)
(-35.8250988500834, 0.1, 0.6000000000000001)
(-71.206392425784543, 0.1, 0.4)
(-176.3338502775467, 0.2, 0.30000000000000004)
(-40.989143430429301, 0.1, 0.5)
(-49.16602415185605, 0.1, 0.5)
(-91.593652452805173, 0.1, 0.30000000000000004)
(-116.53118926304242, 0.2, 0.4)
(-58.022480878682316, 0.2, 0.6000000000000001)
(-63.391725822840854, 0.1, 0.4)
(-78.022642764019551, 0.30000000000000004, 0.6000000000000001)
(-59.626660662895709, 0.1, 0.4)
(-62.092198189486766, 0.2, 0.6000000000000001)
(-113.28488530994915, 0.1, 0.30000000000000004)
(-40.257644406738223, 0.2, 0.7000000000000001)
(-36.285810983248638, 0.1, 0.6000000000000001)
(-34.685606210994749, 0.4, 0.9)
(-35.253717095863713, 0.1, 0.6000000000000001)
(-32.88342930620432, 0.9, 1.1)
(-106.06911004541955, 0.1, 0.30000000000000004)
(-43.436225006341594, 0.8, 1.0)
(-50.022736331319742, 0.1, 0.5)
(-198.15823368914747, 0.1, 0.1)
(-50.131662280424585, 0.1, 0.5)
(-135.14588613949905, 0.4, 0.5)
(-35.427110865082007, 0.1, 0.6000000000000001)
(-40.189187531024857, 0.2, 0.7000000000000001)
(-145.97800509957494, 0.1, 0.30000000000000004)
(-139.50294739304715, 0.1, 0.2)
(-145.02764093280788, 0.4, 0.5)
(-191.50304919158756, 0.9, 0.6000000000000001)
(-80.117863274392008, 0.1, 0.4)
(-113.82044207253831, 0.1, 0.30000000000000004)
(-203.38137501518415, 0.1, 0.1)
(-61.996824511558458, 0.2, 0.6000000000000001)
(-66.978718404189891, 0.1, 0.4)
(-120.0130495650488, 0.2, 0.4)
(-369.18301125973079, 0.6000000000000001, 0.30000000000000004)
(-41.347842447642662, 0.1, 0.5)
(-40.722447520980438, 0.1, 0.5)
(-35.680549043490025, 0.1, 0.6000000000000001)
(-182.38661495585859, 0.1, 0.1)
(-98.392422144804598, 0.1, 0.30000000000000004)
(-54.047257976082285, 0.1, 0.5)
(-52.021102736477822, 1.0, 1.0)
(-40.351300220429728, 0.2, 0.7000000000000001)
(-53.966291119720104, 0.2, 0.6000000000000001)
(-39.987547298606081, 0.2, 0.7000000000000001)
(-45.135098606195477, 0.1, 0.5)
(-123.14928174399097, 0.2, 0.4)
(-40.772563320189619, 0.1, 0.6000000000000001)
(-70.933086114752342, 0.1, 0.4)
(-125.62880243683402, 0.2, 0.4)
(-75.178272793256525, 0.1, 0.4)
(-54.482264690029467, 0.1, 0.5)
(-50.038586462171232, 0.1, 0.5)
(-58.780855043072712, 0.2, 0.6000000000000001)
(-36.109980310146561, 0.1, 0.6000000000000001)
(-153.72934795791136, 0.4, 0.5)
(-217.98908762934917, 0.30000000000000004, 0.30000000000000004)
(-88.874769400003018, 0.5, 0.7000000000000001)
(-80.070568347461688, 0.1, 0.4)
(-45.557051214685828, 0.1, 0.5)
(-101.83188395979687, 0.1, 0.30000000000000004)
(-102.38119821605038, 0.1, 0.30000000000000004)
(-229.0191797581524, 0.30000000000000004, 0.30000000000000004)
(-40.152789707434046, 0.2, 0.7000000000000001)
(-392.30793662506932, 0.30000000000000004, 0.1)
(-92.024356552284587, 0.1, 0.30000000000000004)
(-125.56885984412457, 0.2, 0.4)
(-36.076565532893504, 0.1, 0.6000000000000001)
(-91.149430736448394, 0.1, 0.30000000000000004)
(-45.301320519242381, 0.1, 0.5)
(-35.909009042565827, 0.1, 0.6000000000000001)
(-364.29253645387979, 0.4, 0.2)
(-142.82360849315501, 0.1, 0.2)
(-114.8957567916801, 0.30000000000000004, 0.5)
(-35.458482044431896, 0.1, 0.6000000000000001)
(-41.074429893017232, 0.1, 0.5)
(-34.139662303998421, 0.4, 0.9)
(-259.08425687896494, 0.2, 0.2)
(-50.233750277109124, 0.1, 0.5)
(-48.997708063520761, 0.4, 0.8)
(-44.689052134428891, 0.1, 0.5)
(-94.659703678993324, 0.1, 0.30000000000000004)
(-66.940158455363118, 0.1, 0.4)
(-94.704507254883282, 0.1, 0.30000000000000004)
(-53.098530158319697, 0.30000000000000004, 0.7000000000000001)
(-57.031344460263135, 0.30000000000000004, 0.7000000000000001)
(-71.266719258107699, 0.1, 0.4)
(-144.83164135729209, 0.4, 0.5)
(-59.503752125006322, 0.1, 0.4)
(-36.096465124269677, 0.1, 0.6000000000000001)
(-70.859035947171634, 0.1, 0.4)
(-62.758751296873648, 0.1, 0.4)
(-244.02540789252461, 0.2, 0.2)
(-91.505737819614239, 0.1, 0.30000000000000004)
(-54.679637483759173, 0.1, 0.5)
(-121.65971761572639, 0.30000000000000004, 0.5)
(-36.497378453947086, 0.5, 1.0)
(-108.07043400322338, 0.4, 0.6000000000000001)
(-80.971093161654977, 0.1, 0.4)
(-75.489429773524563, 0.1, 0.4)
(-67.827187756066891, 0.1, 0.4)
(-40.212920581977905, 0.2, 0.7000000000000001)
(-45.204577366363054, 0.1, 0.5)
(-66.28248695409863, 0.1, 0.4)
(-54.860277667020405, 0.1, 0.5)
(-35.638924677349557, 0.1, 0.6000000000000001)
(-41.318408343742135, 0.1, 0.5)
(-45.467049894393824, 0.1, 0.5)
(-35.765283139416233, 0.1, 0.6000000000000001)
(-75.869909383938108, 0.1, 0.4)
(-62.916191239425402, 0.1, 0.4)
(-36.227836670471589, 0.1, 0.6000000000000001)
(-63.789769424833715, 0.1, 0.4)
(-105.800703323939, 0.1, 0.30000000000000004)
(-45.224615640999183, 0.1, 0.5)
(-45.219691851408605, 0.1, 0.5)
(-35.758488845147717, 0.1, 0.6000000000000001)
(-63.781491060757475, 0.1, 0.4)
(-43.99951585447662, 0.2, 0.7000000000000001)
(-102.40278407779694, 0.1, 0.30000000000000004)
(-147.71330508577842, 0.4, 0.5)
(-84.035324351599201, 0.2, 0.5)
(-59.88100983998158, 0.1, 0.4)
(-98.028996058507019, 0.1, 0.30000000000000004)
(-106.08421442004764, 0.1, 0.30000000000000004)
(-64.219216747510131, 0.1, 0.4)
(-33.151690330315454, 0.9, 1.1)
(-35.104219391107293, 0.1, 0.6000000000000001)
(-79.73341194456934, 0.1, 0.4)
(-40.782451338496195, 0.1, 0.5)
(-41.285600256689477, 0.1, 0.5)
(-40.714439714995869, 0.2, 0.7000000000000001)
(-41.490153052920313, 0.1, 0.5)
(-168.87011653326064, 0.30000000000000004, 0.4)
(-45.12341318000972, 0.1, 0.5)
(-91.899575830692541, 0.1, 0.30000000000000004)
(-146.06752827880615, 0.1, 0.2)
(-50.670563393598698, 0.1, 0.5)
(-45.32667007976773, 0.1, 0.5)
(-40.601366704241734, 0.2, 0.7000000000000001)
(-115.6945509539911, 0.2, 0.4)
(-349.92780547110937, 0.9, 0.4)
(-35.035631719065925, 0.1, 0.6000000000000001)
(-83.714945386089752, 0.2, 0.5)
(-80.350224496765534, 0.1, 0.4)
(-50.674481268654873, 0.1, 0.5)
(-31.75508606547076, 1.3, 1.2000000000000002)
(-99.171283253951273, 0.1, 0.30000000000000004)
(-44.749241566845711, 0.1, 0.5)
(-49.573342985681649, 0.1, 0.5)
(-102.14661079967178, 0.1, 0.30000000000000004)
(-98.046640860638036, 0.1, 0.30000000000000004)
(-40.646724789131092, 0.1, 0.5)
(-45.313291007776598, 0.1, 0.5)
(-107.23572034067236, 0.4, 0.6000000000000001)
(-47.90314181256057, 0.6000000000000001, 0.9)
(-49.741812568722857, 0.1, 0.5)
(-301.13294253622695, 0.7000000000000001, 0.4)
(-67.899157230258808, 0.1, 0.4)
(-63.016982920694915, 0.1, 0.4)
(-46.302496825398201, 0.1, 0.5)
(-63.126840065812317, 0.1, 0.4)
(-54.913292929386508, 0.1, 0.5)
(-157.40136693961423, 0.30000000000000004, 0.4)
(-35.747409970187668, 0.1, 0.6000000000000001)
(-169.3601851418625, 0.2, 0.30000000000000004)
(-67.252805961536978, 0.1, 0.4)
(-40.020797584162551, 0.2, 0.7000000000000001)
(-34.843369389310908, 0.4, 0.9)
(-173.63276354611867, 0.5, 0.5)
(-63.192915742324111, 0.1, 0.4)
(-49.206210943049555, 0.1, 0.5)
(-45.369259497275266, 0.1, 0.5)
(-38.576950631049492, 0.5, 0.9)
(-73.47432663785591, 0.4, 0.7000000000000001)
(-97.713093998884162, 0.4, 0.6000000000000001)
(-297.86566083908866, 0.7000000000000001, 0.4)
(-41.224254267658218, 0.1, 0.5)
(-123.01586378970502, 0.2, 0.4)
(-35.064839915343953, 0.1, 0.6000000000000001)
(-55.072315671109322, 0.1, 0.5)
(-49.349615138157475, 0.1, 0.5)
(-45.212617832073683, 0.1, 0.5)
(-35.625315678809883, 0.1, 0.6000000000000001)
(-166.3339741633369, 0.30000000000000004, 0.4)
(-34.215343203946084, 0.6000000000000001, 1.0)
(-106.20296392658297, 0.1, 0.30000000000000004)
(-41.334151163084961, 0.1, 0.5)
(-55.773322248824684, 0.1, 0.5)
(-79.783494086333604, 0.1, 0.4)
(-55.299241866958212, 0.1, 0.5)
(-45.259986748024694, 0.1, 0.5)
(-45.655791327425895, 0.1, 0.5)
(-41.135334508625384, 0.1, 0.5)
(-55.080038541184493, 0.1, 0.5)
(-65.887297426122615, 0.6000000000000001, 0.8)
(-34.766501477474762, 0.4, 0.9)
(-45.433204975714183, 0.1, 0.5)
(-44.938592530036949, 0.1, 0.5)
(-62.963075715557672, 0.1, 0.4)
(-34.40293685270472, 0.4, 0.9)
(-204.07820738060141, 0.4, 0.4)
(-79.88168773992642, 0.1, 0.4)
(-84.279328683690309, 0.1, 0.30000000000000004)
(-34.927859467494685, 0.1, 0.6000000000000001)
(-55.824783142334503, 0.1, 0.5)
(-136.30128278002749, 0.1, 0.2)
(-54.526892736908628, 0.1, 0.5)
(-49.248997231751957, 0.1, 0.5)
(-260.30842115232542, 0.4, 0.30000000000000004)
(-45.257004504869059, 0.1, 0.5)
(-49.248479924256849, 0.1, 0.5)
(-36.628709294539689, 0.1, 0.6000000000000001)
(-45.148918332202925, 0.1, 0.5)
(-62.840559761375481, 0.1, 0.4)
(-35.965530045147453, 0.1, 0.6000000000000001)
(-45.780513705819644, 0.1, 0.5)
(-52.075681061702177, 0.4, 0.8)
(-35.651250099926195, 0.1, 0.6000000000000001)
(-131.90250151451889, 0.5, 0.6000000000000001)
(-231.75503011408071, 0.2, 0.2)
(-36.135366525484194, 0.1, 0.6000000000000001)
(-131.63592825247667, 0.2, 0.4)
(-38.342159454576539, 0.7000000000000001, 1.0)
(-110.0526123793193, 0.1, 0.30000000000000004)
(-45.859809331899136, 0.1, 0.5)
(-58.96149111169035, 0.1, 0.4)
(-35.362543194918608, 0.1, 0.6000000000000001)
(-90.839573853215384, 0.1, 0.30000000000000004)
(-189.70100148093243, 0.4, 0.4)
(-35.940483262748096, 0.1, 0.6000000000000001)
(-183.95540195820249, 0.2, 0.30000000000000004)
(-58.636404096382677, 0.2, 0.6000000000000001)
(-44.406943625676654, 0.2, 0.7000000000000001)
(-53.229588510419994, 0.4, 0.8)
(-51.022940260931101, 0.1, 0.5)
(-272.78973955360505, 0.4, 0.30000000000000004)
(-87.971205870760599, 0.1, 0.30000000000000004)
(-53.973390506870572, 0.1, 0.5)
(-49.817776197185196, 0.1, 0.5)
(-35.641120582982069, 0.1, 0.6000000000000001)
(-72.089301750510316, 0.1, 0.4)
(-139.61381956462984, 0.1, 0.2)
(-41.048769312688492, 0.1, 0.5)
(-40.188246990315143, 0.2, 0.7000000000000001)
(-35.671967257656661, 0.1, 0.6000000000000001)
(-230.57455381810288, 0.30000000000000004, 0.30000000000000004)
(-167.0344466447043, 0.2, 0.30000000000000004)
(-39.965118364003509, 0.2, 0.7000000000000001)
(-130.07222306292635, 0.1, 0.2)
(-42.816437911053605, 1.2000000000000002, 1.1)
(-83.186095483078773, 0.2, 0.5)
(-45.562370840206611, 0.1, 0.5)
(-46.372116529399527, 0.1, 0.5)
(-65.282517731387983, 0.8, 0.9)
(-101.59859347969227, 0.1, 0.30000000000000004)
(-162.05141513727193, 0.2, 0.30000000000000004)
(-35.748043737171272, 0.1, 0.6000000000000001)
(-100.3583251499542, 0.4, 0.6000000000000001)
(-95.125188828690227, 0.1, 0.30000000000000004)
(-90.999002062615517, 0.1, 0.30000000000000004)
(-122.94028966063698, 0.2, 0.4)
(-146.1221465333162, 0.1, 0.2)
(-219.52737465410908, 0.7000000000000001, 0.5)
(-45.311289136696828, 0.1, 0.5)
(-90.817468926412246, 0.2, 0.5)
(-67.806702166448929, 0.1, 0.4)
(-102.43937601697932, 0.1, 0.30000000000000004)
(-55.011893188990761, 0.1, 0.5)
(-54.427110539848826, 0.1, 0.5)
(-71.909187711947524, 0.1, 0.4)
(-41.47251033660875, 0.1, 0.5)
(-101.26888171678237, 0.4, 0.6000000000000001)
(-129.78608900228815, 0.2, 0.5)
(-98.814072092692825, 0.1, 0.30000000000000004)
(-40.111086354765007, 0.2, 0.7000000000000001)
(-63.009276421771347, 0.1, 0.4)
(-172.50914856711793, 0.2, 0.30000000000000004)
(-50.057163652361858, 0.1, 0.5)
(-98.808183341936498, 0.1, 0.30000000000000004)
(-126.30201567720724, 0.2, 0.4)
(-166.98209078776088, 0.2, 0.30000000000000004)
(-63.515911368450773, 0.1, 0.4)
(-35.421650898034926, 0.1, 0.6000000000000001)
(-59.114429729179029, 0.2, 0.6000000000000001)
(-59.525552070569766, 0.1, 0.4)
(-54.488698637581734, 0.1, 0.5)
(-41.018406409241699, 0.1, 0.5)
(-35.344708535151035, 0.1, 0.6000000000000001)
(-35.420988863122844, 0.1, 0.6000000000000001)
(-55.056569414662498, 0.1, 0.5)
(-50.28682619245221, 0.1, 0.5)
(-132.97796680628608, 0.1, 0.2)
(-35.796977775353142, 0.1, 0.6000000000000001)
(-145.49235711369053, 0.1, 0.2)
(-76.560838345580777, 0.1, 0.4)
(-34.917854915873768, 0.4, 0.9)
(-58.380383051269007, 0.2, 0.6000000000000001)
(-187.35230701950437, 0.1, 0.1)
(-95.146437863097034, 0.2, 0.6000000000000001)
(-76.39804722460228, 0.1, 0.4)
(-68.448972619245367, 0.1, 0.4)
(-36.103875594810532, 0.1, 0.6000000000000001)
(-142.99995641620882, 0.1, 0.2)
(-40.675800113444126, 0.1, 0.5)
(-75.095291502804884, 0.1, 0.4)
(-55.837789502202746, 1.1, 1.0)
(-78.810819023345118, 0.2, 0.5)
(-80.344737229495067, 0.1, 0.4)
(-139.18708662586951, 0.1, 0.2)
(-71.619991478440625, 0.1, 0.4)
(-50.167630379659407, 0.1, 0.5)
(-74.869425983313207, 0.1, 0.4)
(-40.940738842180501, 0.1, 0.5)
(-206.11915809936875, 0.1, 0.1)
(-36.138671194361066, 0.1, 0.6000000000000001)
(-46.270852757079808, 0.1, 0.5)
(-130.2390420710652, 0.1, 0.2)
(-122.5817584830738, 0.2, 0.4)
(-75.021556190647203, 0.1, 0.4)
(-94.949991791875135, 0.1, 0.30000000000000004)
(-41.162519745244026, 0.1, 0.5)
(-91.331148249015271, 0.1, 0.30000000000000004)
(-208.84044992111345, 0.1, 0.1)
(-155.44790068716043, 0.1, 0.2)
(-54.540833112687658, 0.1, 0.5)
(-34.250701732305735, 0.4, 0.9)
(-40.948630819422362, 0.1, 0.6000000000000001)
(-101.7081178145737, 0.1, 0.30000000000000004)
(-40.486553494116322, 0.2, 0.7000000000000001)
(-45.411430454179317, 0.1, 0.5)
(-59.1544092253095, 0.1, 0.4)
(-35.637368600926543, 0.1, 0.6000000000000001)
(-469.61654536800103, 0.6000000000000001, 0.2)
(-76.164282287106047, 0.1, 0.4)
(-75.689844128086548, 0.1, 0.4)
(-40.999830045082795, 0.1, 0.5)
(-109.49250666207077, 0.7000000000000001, 0.7000000000000001)
(-102.14633218832637, 0.1, 0.30000000000000004)
(-35.07416563041685, 0.1, 0.6000000000000001)
(-41.245973157582341, 0.1, 0.5)
(-68.986372774750137, 0.6000000000000001, 0.8)
(-41.068790173997215, 0.1, 0.5)
(-172.84433350380269, 0.5, 0.5)
(-201.04888555973181, 0.1, 0.1)
(-40.736060370499857, 0.2, 0.7000000000000001)
(-60.622228306118821, 0.30000000000000004, 0.7000000000000001)
(-42.546887508287149, 1.2000000000000002, 1.1)
(-35.255056748843209, 0.1, 0.6000000000000001)
(-298.82395581712325, 0.30000000000000004, 0.2)
(-34.540689815479702, 0.4, 0.9)
(-93.982716374226655, 0.2, 0.5)
(-253.94914159063214, 0.2, 0.2)
(-35.262813829756908, 0.1, 0.6000000000000001)
(-59.214762424039456, 0.1, 0.4)
(-54.55344671029173, 0.1, 0.5)
(-32.696935222607131, 0.6000000000000001, 1.0)
(-61.851922268471206, 0.2, 0.6000000000000001)
(-129.53907037107612, 0.2, 0.4)
(-49.930225374298033, 0.1, 0.5)
(-139.51455208948747, 0.1, 0.2)
(-206.37672700232463, 0.1, 0.1)
(-155.90062599582708, 0.1, 0.2)
(-40.407660846079104, 0.2, 0.7000000000000001)
(-44.793445230145679, 0.1, 0.5)
(-67.195476269483478, 0.1, 0.4)
(-70.652023159180388, 0.1, 0.4)
(-55.052364616991326, 0.1, 0.5)
(-385.99936363327038, 0.7000000000000001, 0.30000000000000004)
(-53.077830012836159, 0.4, 0.8)
(-54.721589918497919, 0.1, 0.5)
(-203.42809006282835, 0.1, 0.1)
(-67.415074724346397, 0.1, 0.4)
(-49.44308375817949, 0.1, 0.5)
(-151.62796712866395, 0.4, 0.5)
(-306.29137040710765, 0.30000000000000004, 0.2)
(-48.964636949392506, 0.4, 0.8)
(-45.383970804107911, 0.1, 0.5)
(-334.78190543563755, 0.2, 0.1)
(-35.76091706320539, 0.1, 0.6000000000000001)
(-151.48873137778321, 0.4, 0.5)
(-50.300787720153394, 0.1, 0.5)
(-53.897645362853602, 0.1, 0.5)
(-87.89047137576155, 1.3, 0.9)
(-68.116656260341799, 0.1, 0.4)
(-55.07038533486277, 0.1, 0.5)
(-151.52283171878051, 0.30000000000000004, 0.4)
(-49.173901861505676, 0.1, 0.5)
(-164.21590729679244, 0.2, 0.30000000000000004)
(-171.28210017806163, 0.5, 0.5)
(-49.545271056139363, 0.1, 0.5)
(-74.156021202364101, 0.4, 0.7000000000000001)
(-54.550642061092354, 0.1, 0.5)
(-35.977829432407425, 0.1, 0.6000000000000001)
(-101.66816021197155, 0.1, 0.30000000000000004)
(-40.084317630704426, 0.2, 0.7000000000000001)
(-72.420178615975288, 0.1, 0.4)
(-355.80767802055738, 0.6000000000000001, 0.30000000000000004)
(-106.43373557211221, 0.1, 0.30000000000000004)
(-122.55089324254772, 0.2, 0.4)
(-144.20074690552389, 0.4, 0.5)
(-220.01786206134358, 0.1, 0.1)
(-40.981950614958855, 0.1, 0.6000000000000001)
(-173.6034187595294, 0.2, 0.30000000000000004)
(-62.691215828642846, 0.1, 0.4)
(-194.61425873959135, 0.4, 0.4)
(-41.100860963097816, 0.1, 0.5)
(-63.698754908092724, 0.1, 0.4)
(-58.030668306100964, 0.2, 0.6000000000000001)
(-45.454450226902132, 0.1, 0.5)
(-67.004675392448831, 0.1, 0.4)
(-398.80359877643855, 0.30000000000000004, 0.1)
(-260.88295361596158, 0.2, 0.2)
(-223.51678939631466, 0.30000000000000004, 0.30000000000000004)
(-147.32541187193007, 0.4, 0.5)
(-53.352325969317832, 0.4, 0.8)
(-32.995488060189686, 0.9, 1.1)
(-34.673624195305109, 0.4, 0.9)
(-49.816029784497083, 0.1, 0.5)
(-48.669035896345228, 0.4, 0.8)
(-70.813017253779222, 0.1, 0.4)
(-370.46782520025414, 0.4, 0.2)
